


PC-PC,CHAVE 128 bits,String
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000100136,0.0000090599,0.0004770756
2,0.0000030994,0.0000028610,0.0001649857
3,0.0000100136,0.0000100136,0.0004880428
4,0.0000081062,0.0000090599,0.0005218983
5,0.0000078678,0.0000081062,0.0004110336
6,0.0000090599,0.0000090599,0.0004959106
7,0.0000090599,0.0000100136,0.0004918575
8,0.0000100136,0.0000090599,0.0005309582
9,0.0000081062,0.0000090599,0.0005068779
10,0.0000071526,0.0000069141,0.0003809929
11,0.0000100136,0.0000088215,0.0005121231
12,0.0000100136,0.0000088215,0.0005290508
13,0.0000081062,0.0000069141,0.0004379749
14,0.0000088215,0.0000090599,0.0004460812
15,0.0000112057,0.0000088215,0.0004689693
16,0.0000090599,0.0000081062,0.0004048347
17,0.0000100136,0.0000090599,0.0004940033
18,0.0000109673,0.0000100136,0.0005290508
19,0.0000078678,0.0000071526,0.0003769398
20,0.0000030994,0.0000040531,0.0001778603
21,0.0000090599,0.0000081062,0.0004198551
22,0.0000090599,0.0000100136,0.0004839897
23,0.0000100136,0.0000100136,0.0005109310
24,0.0000090599,0.0000109673,0.0005970001
25,0.0000100136,0.0000090599,0.0005230904
26,0.0000100136,0.0000100136,0.0005290508
27,0.0000100136,0.0000090599,0.0004909039
28,0.0000078678,0.0000100136,0.0004851818
29,0.0000100136,0.0000081062,0.0005939007
30,0.0000140667,0.0000090599,0.0006740093
31,0.0000100136,0.0000090599,0.0004968643
32,0.0000100136,0.0000100136,0.0004968643
33,0.0000109673,0.0000090599,0.0004940033
34,0.0000069141,0.0000071526,0.0003719330
35,0.0000100136,0.0000109673,0.0005369186
36,0.0000071526,0.0000090599,0.0003979206
37,0.0000061989,0.0000059605,0.0002419949
38,0.0000100136,0.0000100136,0.0005099773
39,0.0000059605,0.0000088215,0.0004291534
40,0.0000100136,0.0000100136,0.0004990101



PC-PC,CHAVE 128 bits,Imagem
No Exp.,Tempo criptografia cliente:,Tempo decriptografia cliente em ms:,Tempo de envio entre os nos em ms:
1,0.0000059605,0.0000069141,0.0007021427
2,0.0000059605,0.0000059605,0.0005240440
3,0.0000040531,0.0000038147,0.0003731251
4,0.0000059605,0.0000059605,0.0005791187
5,0.0000019073,0.0000021458,0.0000989437
6,0.0000059605,0.0000059605,0.0004880428
7,0.0000028610,0.0000019073,0.0001671314
8,0.0000069141,0.0000059605,0.0005819798
9,0.0000030994,0.0000011921,0.0001459122
10,0.0000050068,0.0000059605,0.0004670620
11,0.0000028610,0.0000021458,0.0001490116
12,0.0000071526,0.0000059605,0.0005559921
13,0.0000050068,0.0000050068,0.0004620552
14,0.0000059605,0.0000059605,0.0005121231
15,0.0000040531,0.0000050068,0.0003190041
16,0.0000021458,0.0000019073,0.0001480579
17,0.0000028610,0.0000030994,0.0002300739
18,0.0000019073,0.0000021458,0.0001549721
19,0.0000030994,0.0000019073,0.0001380444
20,0.0000021458,0.0000019073,0.0001840591
21,0.0000021458,0.0000019073,0.0001800060
22,0.0000030994,0.0000019073,0.0001440048
23,0.0000030994,0.0000009537,0.0001559258
24,0.0000019073,0.0000021458,0.0001440048
25,0.0000019073,0.0000021458,0.0001189709
26,0.0000019073,0.0000030994,0.0001609325
27,0.0000019073,0.0000019073,0.0001420975
28,0.0000028610,0.0000019073,0.0002131462
29,0.0000030994,0.0000019073,0.0001900196
30,0.0000021458,0.0000021458,0.0001838207
31,0.0000019073,0.0000021458,0.0001649857
32,0.0000050068,0.0000050068,0.0003049374
33,0.0000019073,0.0000019073,0.0001420975
