


PC-PC,CHAVE 128 bits,String
No Exp.,Tempo decriptografia server em s:,Tempo criptografia server em s:
1,0.0000360012,0.0000219345
2,0.0000550747,0.0000221729
3,0.0000119209,0.0000090599
4,0.0000491142,0.0000338554
5,0.0000319481,0.0000221729
6,0.0000331402,0.0000219345
7,0.0000498295,0.0000348091
8,0.0000381470,0.0000219345
9,0.0000541210,0.0000350475
10,0.0000159740,0.0000100136
11,0.0000460148,0.0000360012
12,0.0000319481,0.0000219345
13,0.0000669956,0.0000350475
14,0.0000491142,0.0000360012
15,0.0000319481,0.0000219345
16,0.0000569820,0.0000348091
17,0.0000119209,0.0000081062
18,0.0000331402,0.0000438690
19,0.0000109673,0.0000069141
20,0.0000121593,0.0000078678
21,0.0000159740,0.0000112057
22,0.0000181198,0.0000109673
23,0.0000329018,0.0000221729
24,0.0000488758,0.0000350475
25,0.0000250340,0.0000150204
26,0.0000319481,0.0000221729
27,0.0000329018,0.0000221729
28,0.0000548363,0.0000348091
29,0.0000491142,0.0000338554
30,0.0000588894,0.0000348091
31,0.0000550747,0.0000348091
32,0.0000379086,0.0000240803
33,0.0000500679,0.0000422001
34,0.0000400543,0.0000200272
35,0.0000498295,0.0000350475
36,0.0000209808,0.0000150204
37,0.0000319481,0.0000219345
38,0.0000479221,0.0000350475
39,0.0000319481,0.0000221729
40,0.0000629425,0.0000350475
41,0.0000429153,0.0000221729
42,0.0000331402,0.0000228882
43,0.0000338554,0.0000221729
44,0.0000381470,0.0000228882
45,0.0000369549,0.0000219345
46,0.0000319481,0.0000219345
47,0.0000331402,0.0000219345
48,0.0000329018,0.0000221729
49,0.0000500679,0.0000350475
50,0.0000209808,0.0000150204



PC-PC,CHAVE 128 bits,Imagem
No Exp.,Tempo decriptografia server em s:,Tempo criptografia server em s:
1,0.0000128746,0.0000019073
2,0.0000169277,0.0000028610
3,0.0000159740,0.0000050068
4,0.0000181198,0.0000038147
5,0.0000159740,0.0000040531
6,0.0000059605,0.0000019073
7,0.0000162125,0.0000040531
8,0.0000150204,0.0000021458
9,0.0000050068,0.0000009537
10,0.0000178814,0.0000030994
11,0.0000181198,0.0000038147
12,0.0000131130,0.0000030994
13,0.0000140667,0.0000030994
14,0.0000131130,0.0000028610
15,0.0000140667,0.0000050068
16,0.0000131130,0.0000028610
17,0.0000159740,0.0000040531
18,0.0000231266,0.0000040531
19,0.0000140667,0.0000028610
20,0.0000188351,0.0000040531
21,0.0000178814,0.0000050068
22,0.0000109673,0.0000030994
23,0.0000159740,0.0000038147
24,0.0000169277,0.0000050068
25,0.0000290871,0.0000131130
26,0.0000150204,0.0000040531
27,0.0000131130,0.0000028610
28,0.0000128746,0.0000030994
29,0.0000288486,0.0000040531
30,0.0000128746,0.0000040531
31,0.0000138283,0.0000030994
32,0.0000140667,0.0000028610
33,0.0000169277,0.0000040531
34,0.0000128746,0.0000030994
35,0.0000159740,0.0000050068
36,0.0000171661,0.0000050068
37,0.0000190735,0.0000030994
38,0.0000181198,0.0000021458
39,0.0000159740,0.0000050068
40,0.0000190735,0.0000028610
41,0.0000171661,0.0000040531
42,0.0000119209,0.0000019073
43,0.0000259876,0.0000050068
44,0.0000238419,0.0000050068
45,0.0000150204,0.0000040531
46,0.0000131130,0.0000028610
47,0.0000128746,0.0000019073
48,0.0000071526,0.0000019073
49,0.0000238419,0.0000030994
50,0.0000188351,0.0000030994
